Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-08-08T00:00:00Z,58960.044,26199.49,85159.534,0,-14.840466,-15.51748521835596,9,1192
2024-08-08T00:00:00Z,58960.044,26199.49,85159.534,0,-14.840466,-15.51748521835596,9,1193
2024-08-08T00:00:00Z,58960.044,26199.49,85159.534,0,-14.840466,-15.51748521835596,9,1194
2024-08-08T00:00:00Z,58960.044,26199.49,85159.534,0,-14.840466,-15.51748521835596,9,1195
2024-08-08T00:00:00Z,58960.044,26199.49,85159.534,0,-14.840466,-15.51748521835596,9,1196
2024-08-08T00:00:00Z,55373.584,26199.49,81573.074,-4.21146033983699,-18.426926,-19.07543282248182,10,1197
2024-08-08T00:00:00Z,55373.584,26199.49,81573.074,0,-18.426926,-19.07543282248182,10,1198
2024-08-08T00:00:00Z,55373.584,26199.49,81573.074,0,-18.426926,-19.07543282248182,10,1199
2024-08-08T00:00:00Z,55373.584,26199.49,81573.074,0,-18.426926,-19.07543282248182,10,1200
2024-08-08T00:00:00Z,55373.584,26199.49,81573.074,0,-18.426926,-19.07543282248182,10,1201
2024-08-08T00:00:00Z,55373.584,26199.49,81573.074,0,-18.426926,-19.07543282248182,10,1202
2024-08-08T00:00:00Z,55373.584,26199.49,81573.074,0,-18.426926,-19.07543282248182,10,1203
2024-08-08T00:00:00Z,55373.584,26199.49,81573.074,0,-18.426926,-19.07543282248182,10,1204
2024-08-08T00:00:00Z,55373.584,26199.49,81573.074,0,-18.426926,-19.07543282248182,10,1205
2024-08-11T00:00:00Z,55373.584,26199.49,81573.074,0,-18.426926,-19.07543282248182,10,1206
2024-08-11T00:00:00Z,55373.584,26199.49,81573.074,0,-18.426926,-19.07543282248182,10,1207
2024-08-11T00:00:00Z,55373.584,26090.85,81464.434,-0.13318120143419,-18.535566,-19.18320913330426,10,1208
2024-08-11T00:00:00Z,55373.584,26090.85,81464.434,0,-18.535566,-19.18320913330426,10,1209
2024-08-11T00:00:00Z,55373.584,26090.85,81464.434,0,-18.535566,-19.18320913330426,10,1210
2024-08-11T00:00:00Z,55373.584,26090.85,81464.434,0,-18.535566,-19.18320913330426,10,1211
2024-08-11T00:00:00Z,55373.584,26090.85,81464.434,0,-18.535566,-19.18320913330426,10,1212
2024-08-11T00:00:00Z,55373.584,26090.85,81464.434,0,-18.535566,-19.18320913330426,10,1213
2024-08-11T00:00:00Z,55373.584,29692.8,85066.384,4.42150006222347,-14.933616,-15.60989467484629,10,1214
2024-08-11T00:00:00Z,60288.544,24815.2,85103.744,0.04391864123436,-14.896256,-15.57283168725124,9,1215
2024-08-11T00:00:00Z,60288.544,24815.2,85103.744,0,-14.896256,-15.57283168725124,9,1216
2024-08-11T00:00:00Z,60288.544,24815.2,85103.744,0,-14.896256,-15.57283168725124,9,1217
2024-08-11T00:00:00Z,60288.544,24815.2,85103.744,0,-14.896256,-15.57283168725124,9,1218
2024-08-11T00:00:00Z,60288.544,24815.2,85103.744,0,-14.896256,-15.57283168725124,9,1219
2024-08-11T00:00:00Z,60288.544,24815.2,85103.744,0,-14.896256,-15.57283168725124,9,1220
2024-08-11T00:00:00Z,60288.544,24809.6,85098.144,-0.00658020403897,-14.901856,-15.57838716719054,9,1221
2024-08-11T00:00:00Z,60288.544,24809.6,85098.144,0,-14.901856,-15.57838716719054,9,1222
2024-08-11T00:00:00Z,56622.074,24809.6,81431.674,-4.30851934914115,-18.568326,-19.21570869094917,10,1223
2024-08-11T00:00:00Z,56622.074,24809.6,81431.674,0,-18.568326,-19.21570869094917,10,1224
2024-08-11T00:00:00Z,56622.074,24809.6,81431.674,0,-18.568326,-19.21570869094917,10,1225
2024-08-11T00:00:00Z,56622.074,24809.6,81431.674,0,-18.568326,-19.21570869094917,10,1226
2024-08-11T00:00:00Z,56622.074,24617.6,81239.674,-0.23578049003389,-18.760326,-19.40618228886805,10,1227
2024-08-11T00:00:00Z,56622.074,28384.12,85006.194,4.63630614765884,-14.993806,-15.66960616369388,10,1228
2024-08-11T00:00:00Z,56622.074,28384.12,85006.194,0,-14.993806,-15.66960616369388,10,1229
2024-08-11T00:00:00Z,56622.074,28384.12,85006.194,0,-14.993806,-15.66960616369388,10,1230
2024-08-11T00:00:00Z,56622.074,28384.12,85006.194,0,-14.993806,-15.66960616369388,10,1231
2024-08-11T00:00:00Z,56622.074,28384.12,85006.194,0,-14.993806,-15.66960616369388,10,1232
2024-08-11T00:00:00Z,56622.074,28384.12,85006.194,0,-14.993806,-15.66960616369388,10,1233
2024-08-11T00:00:00Z,56622.074,28384.12,85006.194,0,-14.993806,-15.66960616369388,10,1234
2024-08-11T00:00:00Z,56622.074,28384.12,85006.194,0,-14.993806,-15.66960616369388,10,1235
2024-08-11T00:00:00Z,56622.074,33814.59,90436.664,6.38832271446008,-9.563336,-10.2823084590555,10,1236
2024-08-11T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1237
2024-08-11T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1238
2024-08-11T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1239
2024-08-11T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1240
2024-08-11T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1241
2024-08-11T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1242
2024-08-11T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1243
2024-08-11T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1244
2024-08-11T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1245
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1246
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1247
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1248
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1249
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1250
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1251
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1252
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1253
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1254
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1255
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1256
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1257
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1258
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1259
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1260
2024-08-12T00:00:00Z,56622.074,33814.59,90436.664,0,-9.563336,-10.2823084590555,10,1261
2024-08-12T00:00:00Z,56622.074,33728.84,90350.914,-0.09481773896481,-9.649086,-10.36737674562604,10,1262
2024-08-12T00:00:00Z,56622.074,33728.84,90350.914,0,-9.649086,-10.36737674562604,10,1263
2024-08-12T00:00:00Z,56622.074,33728.84,90350.914,0,-9.649086,-10.36737674562604,10,1264
2024-08-12T00:00:00Z,56622.074,33728.84,90350.914,0,-9.649086,-10.36737674562604,10,1265
2024-08-12T00:00:00Z,56622.074,33728.84,90350.914,0,-9.649086,-10.36737674562604,10,1266
2024-08-12T00:00:00Z,56622.074,33728.84,90350.914,0,-9.649086,-10.36737674562604,10,1267
2024-08-12T00:00:00Z,56622.074,33728.84,90350.914,0,-9.649086,-10.36737674562604,10,1268
2024-08-12T00:00:00Z,56622.074,33728.84,90350.914,0,-9.649086,-10.36737674562604,10,1269
2024-08-12T00:00:00Z,56622.074,33728.84,90350.914,0,-9.649086,-10.36737674562604,10,1270
2024-08-12T00:00:00Z,56622.074,37975.94,94598.014,4.70067187145445,-5.401986,-6.15404123666095,10,1271
2024-08-12T00:00:00Z,56622.074,37975.94,94598.014,0,-5.401986,-6.15404123666095,10,1272
2024-08-12T00:00:00Z,56622.074,37975.94,94598.014,0,-5.401986,-6.15404123666095,10,1273
2024-08-12T00:00:00Z,56622.074,37975.94,94598.014,0,-5.401986,-6.15404123666095,10,1274
2024-08-12T00:00:00Z,56622.074,37975.94,94598.014,0,-5.401986,-6.15404123666095,10,1275
2024-08-12T00:00:00Z,56622.074,37975.94,94598.014,0,-5.401986,-6.15404123666095,10,1276
2024-08-12T00:00:00Z,56622.074,37975.94,94598.014,0,-5.401986,-6.15404123666095,10,1277
2024-08-12T00:00:00Z,56622.074,37913.86,94535.934,-0.06562505635689,-5.464066,-6.21562769998805,10,1278
2024-08-12T00:00:00Z,56622.074,37779.46,94401.534,-0.14216816221438,-5.598466,-6.34895921853127,10,1279
2024-08-12T00:00:00Z,56622.074,37779.46,94401.534,0,-5.598466,-6.34895921853127,10,1280
2024-08-12T00:00:00Z,56622.074,37779.46,94401.534,0,-5.598466,-6.34895921853127,10,1281
2024-08-12T00:00:00Z,56622.074,37779.46,94401.534,0,-5.598466,-6.34895921853127,10,1282
2024-08-12T00:00:00Z,56622.074,41451.46,98073.534,3.88976729975596,-1.926466,-2.70615165833259,10,1283
2024-08-12T00:00:00Z,56622.074,41451.46,98073.534,0,-1.926466,-2.70615165833259,10,1284
2024-08-12T00:00:00Z,56622.074,41451.46,98073.534,0,-1.926466,-2.70615165833259,10,1285
2024-08-12T00:00:00Z,56622.074,41451.46,98073.534,0,-1.926466,-2.70615165833259,10,1286
2024-08-13T00:00:00Z,56622.074,41451.46,98073.534,0,-1.926466,-2.70615165833259,10,1287
2024-08-13T00:00:00Z,56622.074,41451.46,98073.534,0,-1.926466,-2.70615165833259,10,1288
2024-08-13T00:00:00Z,56622.074,41451.46,98073.534,0,-1.926466,-2.70615165833259,10,1289
2024-08-13T00:00:00Z,56622.074,41451.46,98073.534,0,-1.926466,-2.70615165833259,10,1290
2024-08-13T00:00:00Z,56622.074,41451.46,98073.534,0,-1.926466,-2.70615165833259,10,1291
2024-08-13T00:00:00Z,56622.074,41451.46,98073.534,0,-1.926466,-2.70615165833259,10,1292
2024-08-13T00:00:00Z,60604.074,37227.46,97831.534,-0.24675362468329,-2.168466,-2.94622775570952,9,1293
2024-08-13T00:00:00Z,56946.074,37227.46,94173.534,-3.73908069355224,-5.826466,-6.57514661605995,10,1294
2024-08-13T00:00:00Z,56946.074,37227.46,94173.534,0,-5.826466,-6.57514661605995,10,1295
2024-08-13T00:00:00Z,56946.074,37227.46,94173.534,0,-5.826466,-6.57514661605995,10,1296
2024-08-13T00:00:00Z,56946.074,37227.46,94173.534,0,-5.826466,-6.57514661605995,10,1297
2024-08-13T00:00:00Z,56946.074,37227.46,94173.534,0,-5.826466,-6.57514661605995,10,1298
2024-08-13T00:00:00Z,56946.074,36609.7,93555.774,-0.65598047961118,-6.444226,-7.18799541736396,10,1299
2024-08-13T00:00:00Z,56946.074,36609.7,93555.774,0,-6.444226,-7.18799541736396,10,1300
2024-08-13T00:00:00Z,56946.074,36609.7,93555.774,0,-6.444226,-7.18799541736396,10,1301
2024-08-13T00:00:00Z,56946.074,36609.7,93555.774,0,-6.444226,-7.18799541736396,10,1302
2024-08-13T00:00:00Z,56946.074,36609.7,93555.774,0,-6.444226,-7.18799541736396,10,1303
2024-08-13T00:00:00Z,56946.074,36609.7,93555.774,0,-6.444226,-7.18799541736396,10,1304
2024-08-13T00:00:00Z,56946.074,36609.7,93555.774,0,-6.444226,-7.18799541736396,10,1305
2024-08-13T00:00:00Z,56946.074,36609.7,93555.774,0,-6.444226,-7.18799541736396,10,1306
2024-08-13T00:00:00Z,56946.074,36609.7,93555.774,0,-6.444226,-7.18799541736396,10,1307
2024-08-13T00:00:00Z,56946.074,36609.7,93555.774,0,-6.444226,-7.18799541736396,10,1308
2024-08-13T00:00:00Z,56946.074,36609.7,93555.774,0,-6.444226,-7.18799541736396,10,1309
2024-08-13T00:00:00Z,56946.074,36609.7,93555.774,0,-6.444226,-7.18799541736396,10,1310
2024-08-13T00:00:00Z,56946.074,36609.7,93555.774,0,-6.444226,-7.18799541736396,10,1311
2024-08-13T00:00:00Z,56946.074,36609.7,93555.774,0,-6.444226,-7.18799541736396,10,1312
2024-08-13T00:00:00Z,56946.074,37057.7,94003.774,0.47885873938684,-5.996226,-6.7435570222199,10,1313
2024-08-13T00:00:00Z,56946.074,37057.7,94003.774,0,-5.996226,-6.7435570222199,10,1314
2024-08-13T00:00:00Z,56946.074,37057.7,94003.774,0,-5.996226,-6.7435570222199,10,1315
2024-08-13T00:00:00Z,56946.074,37057.7,94003.774,0,-5.996226,-6.7435570222199,10,1316
2024-08-13T00:00:00Z,56946.074,37057.7,94003.774,0,-5.996226,-6.7435570222199,10,1317
2024-08-13T00:00:00Z,56946.074,37057.7,94003.774,0,-5.996226,-6.7435570222199,10,1318
2024-08-13T00:00:00Z,56946.074,37057.7,94003.774,0,-5.996226,-6.7435570222199,10,1319
2024-08-13T00:00:00Z,56946.074,37042.18,93988.254,-0.01650997543992,-6.011746,-6.75895363805167,10,1320
2024-08-14T00:00:00Z,56946.074,37042.18,93988.254,0,-6.011746,-6.75895363805167,10,1321
2024-08-14T00:00:00Z,56946.074,37042.18,93988.254,0,-6.011746,-6.75895363805167,10,1322
2024-08-14T00:00:00Z,56946.074,37042.18,93988.254,0,-6.011746,-6.75895363805167,10,1323
2024-08-14T00:00:00Z,56946.074,37057.7,94003.774,0.01651270168291,-5.996226,-6.7435570222199,10,1324
2024-08-14T00:00:00Z,56946.074,37057.7,94003.774,0,-5.996226,-6.7435570222199,10,1325
2024-08-14T00:00:00Z,56946.074,37057.7,94003.774,0,-5.996226,-6.7435570222199,10,1326
2024-08-14T00:00:00Z,56946.074,37057.7,94003.774,0,-5.996226,-6.7435570222199,10,1327
2024-08-14T00:00:00Z,56946.074,37057.7,94003.774,0,-5.996226,-6.7435570222199,10,1328
2024-08-14T00:00:00Z,56946.074,37074.85,94020.924,0.01824394837594,-5.979076,-6.72654336490579,10,1329
2024-08-14T00:00:00Z,56946.074,37074.85,94020.924,0,-5.979076,-6.72654336490579,10,1330
2024-08-14T00:00:00Z,56946.074,37074.85,94020.924,0,-5.979076,-6.72654336490579,10,1331
2024-08-14T00:00:00Z,56946.074,37169.02,94115.094,0.10015855619543,-5.884906,-6.63312201742651,10,1332
2024-08-14T00:00:00Z,56946.074,37169.02,94115.094,0,-5.884906,-6.63312201742651,10,1333
2024-08-14T00:00:00Z,56946.074,37169.02,94115.094,0,-5.884906,-6.63312201742651,10,1334
2024-08-14T00:00:00Z,56946.074,37169.02,94115.094,0,-5.884906,-6.63312201742651,10,1335
2024-08-14T00:00:00Z,56946.074,37169.02,94115.094,0,-5.884906,-6.63312201742651,10,1336
2024-08-14T00:00:00Z,56946.074,37169.02,94115.094,0,-5.884906,-6.63312201742651,10,1337
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,3.83360399130027,-2.276906,-3.05380565653412,10,1338
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1339
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1340
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1341
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1342
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1343
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1344
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1345
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1346
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1347
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1348
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1349
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1350
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1351
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1352
2024-08-14T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1353
2024-08-15T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1354
2024-08-15T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1355
2024-08-15T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1356
2024-08-15T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1357
2024-08-15T00:00:00Z,56946.074,40777.02,97723.094,0,-2.276906,-3.05380565653412,10,1358
2024-08-15T00:00:00Z,56946.074,40665.02,97611.094,-0.11460955176061,-2.388906,-3.16491525532014,10,1359
2024-08-15T00:00:00Z,56946.074,40665.02,97611.094,0,-2.388906,-3.16491525532014,10,1360
2024-08-15T00:00:00Z,56946.074,40665.02,97611.094,0,-2.388906,-3.16491525532014,10,1361
2024-08-15T00:00:00Z,56946.074,40665.02,97611.094,0,-2.388906,-3.16491525532014,10,1362
2024-08-15T00:00:00Z,56946.074,40665.02,97611.094,0,-2.388906,-3.16491525532014,10,1363
2024-08-15T00:00:00Z,56946.074,40665.02,97611.094,0,-2.388906,-3.16491525532014,10,1364
2024-08-15T00:00:00Z,56946.074,40665.02,97611.094,0,-2.388906,-3.16491525532014,10,1365
2024-08-15T00:00:00Z,56946.074,40665.02,97611.094,0,-2.388906,-3.16491525532014,10,1366
2024-08-15T00:00:00Z,56946.074,40665.02,97611.094,0,-2.388906,-3.16491525532014,10,1367
2024-08-15T00:00:00Z,56946.074,40665.02,97611.094,0,-2.388906,-3.16491525532014,10,1368
2024-08-15T00:00:00Z,56946.074,40665.02,97611.094,0,-2.388906,-3.16491525532014,10,1369
2024-08-15T00:00:00Z,56946.074,40686.34,97632.414,0.02184177958296,-2.367586,-3.14376474955123,10,1370
2024-08-15T00:00:00Z,56946.074,40686.34,97632.414,0,-2.367586,-3.14376474955123,10,1371
2024-08-15T00:00:00Z,56946.074,40686.34,97632.414,0,-2.367586,-3.14376474955123,10,1372
2024-08-15T00:00:00Z,56946.074,40686.34,97632.414,0,-2.367586,-3.14376474955123,10,1373
2024-08-15T00:00:00Z,56946.074,40686.34,97632.414,0,-2.367586,-3.14376474955123,10,1374
2024-08-15T00:00:00Z,56946.074,40686.34,97632.414,0,-2.367586,-3.14376474955123,10,1375
2024-08-15T00:00:00Z,56946.074,40686.34,97632.414,0,-2.367586,-3.14376474955123,10,1376
2024-08-15T00:00:00Z,56946.074,40482.12,97428.194,-0.20917233491738,-2.571806,-3.34636119833766,10,1377
2024-08-15T00:00:00Z,56946.074,40482.12,97428.194,0,-2.571806,-3.34636119833766,10,1378
2024-08-15T00:00:00Z,56946.074,40482.12,97428.194,0,-2.571806,-3.34636119833766,10,1379
2024-08-15T00:00:00Z,56946.074,40325.17,97271.244,-0.16109299942479,-2.728756,-3.50206344413645,10,1380
2024-08-15T00:00:00Z,56946.074,40325.17,97271.244,0,-2.728756,-3.50206344413645,10,1381
2024-08-15T00:00:00Z,56946.074,40325.17,97271.244,0,-2.728756,-3.50206344413645,10,1382
2024-08-15T00:00:00Z,56946.074,40325.17,97271.244,0,-2.728756,-3.50206344413645,10,1383
2024-08-15T00:00:00Z,56946.074,40294.13,97240.204,-0.03191076696829,-2.759796,-3.53285667580001,10,1384
2024-08-15T00:00:00Z,56946.074,40294.13,97240.204,0,-2.759796,-3.53285667580001,10,1385
2024-08-15T00:00:00Z,56946.074,40294.13,97240.204,0,-2.759796,-3.53285667580001,10,1386
2024-08-18T00:00:00Z,56946.074,40294.13,97240.204,0,-2.759796,-3.53285667580001,10,1387
2024-08-18T00:00:00Z,56946.074,40294.13,97240.204,0,-2.759796,-3.53285667580001,10,1388
2024-08-18T00:00:00Z,56946.074,40294.13,97240.204,0,-2.759796,-3.53285667580001,10,1389
2024-08-18T00:00:00Z,56946.074,40294.13,97240.204,0,-2.759796,-3.53285667580001,10,1390
2024-08-18T00:00:00Z,56946.074,40247.57,97193.644,-0.04788142978392,-2.806356,-3.57904652329534,10,1391
2024-08-18T00:00:00Z,56946.074,40247.57,97193.644,0,-2.806356,-3.57904652329534,10,1392
2024-08-18T00:00:00Z,56946.074,40247.57,97193.644,0,-2.806356,-3.57904652329534,10,1393
2024-08-18T00:00:00Z,56946.074,40247.57,97193.644,0,-2.806356,-3.57904652329534,10,1394
2024-08-18T00:00:00Z,56946.074,40247.57,97193.644,0,-2.806356,-3.57904652329534,10,1395
2024-08-18T00:00:00Z,56946.074,40247.57,97193.644,0,-2.806356,-3.57904652329534,10,1396
2024-08-18T00:00:00Z,56946.074,40247.57,97193.644,0,-2.806356,-3.57904652329534,10,1397
2024-08-18T00:00:00Z,56946.074,40247.57,97193.644,0,-2.806356,-3.57904652329534,10,1398
2024-08-18T00:00:00Z,56946.074,40247.57,97193.644,0,-2.806356,-3.57904652329534,10,1399
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,-0.13363013737812,-2.936236,-3.70789397588755,10,1400
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,0,-2.936236,-3.70789397588755,10,1401
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,0,-2.936236,-3.70789397588755,10,1402
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,0,-2.936236,-3.70789397588755,10,1403
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,0,-2.936236,-3.70789397588755,10,1404
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,0,-2.936236,-3.70789397588755,10,1405
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,0,-2.936236,-3.70789397588755,10,1406
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,0,-2.936236,-3.70789397588755,10,1407
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,0,-2.936236,-3.70789397588755,10,1408
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,0,-2.936236,-3.70789397588755,10,1409
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,0,-2.936236,-3.70789397588755,10,1410
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,0,-2.936236,-3.70789397588755,10,1411
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,0,-2.936236,-3.70789397588755,10,1412
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,0,-2.936236,-3.70789397588755,10,1413
2024-08-18T00:00:00Z,56946.074,40117.69,97063.764,0,-2.936236,-3.70789397588755,10,1414
2024-08-18T00:00:00Z,60600.474,36413.29,97013.764,-0.05151252943374,-2.986236,-3.75749647534559,9,1415
2024-08-18T00:00:00Z,60600.474,36473.97,97074.444,0.06254782568791,-2.925556,-3.69729888200331,9,1416
2024-08-18T00:00:00Z,60600.474,36473.97,97074.444,0,-2.925556,-3.69729888200331,9,1417
2024-08-19T00:00:00Z,60600.474,36473.97,97074.444,0,-2.925556,-3.69729888200331,9,1418
2024-08-19T00:00:00Z,56914.894,36473.97,93388.864,-3.79665321595867,-6.611136,-7.3535784810548,10,1419
2024-08-19T00:00:00Z,56914.894,36473.97,93388.864,0,-6.611136,-7.3535784810548,10,1420
2024-08-19T00:00:00Z,56914.894,36429.17,93344.064,-0.04797145835289,-6.655936,-7.39802232056921,10,1421
2024-08-19T00:00:00Z,56914.894,36429.17,93344.064,0,-6.655936,-7.39802232056921,10,1422
2024-08-19T00:00:00Z,56914.894,36366.39,93281.284,-0.06725655313229,-6.718716,-7.46030321888873,10,1423
2024-08-19T00:00:00Z,56914.894,36366.39,93281.284,0,-6.718716,-7.46030321888873,10,1424
