Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-08-21T00:00:00Z,57270.6835,35616.27,92886.9535,-0.0114319455287,-7.1130465,-7.1130465,10,1513
2024-08-21T00:00:00Z,57270.6835,35616.27,92886.9535,0,-7.1130465,-7.1130465,10,1514
2024-08-21T00:00:00Z,57270.6835,35616.27,92886.9535,0,-7.1130465,-7.1130465,10,1515
2024-08-21T00:00:00Z,57270.6835,35616.27,92886.9535,0,-7.1130465,-7.1130465,10,1516
2024-08-21T00:00:00Z,57270.6835,35616.27,92886.9535,0,-7.1130465,-7.1130465,10,1517
2024-08-21T00:00:00Z,57270.6835,35603.35,92874.0335,-0.01390938071836,-7.1259665,-7.1259665,10,1518
2024-08-21T00:00:00Z,57270.6835,35603.35,92874.0335,0,-7.1259665,-7.1259665,10,1519
2024-08-21T00:00:00Z,57270.6835,35534.86,92805.5435,-0.07374504737107,-7.1944565,-7.1944565,10,1520
2024-08-21T00:00:00Z,57270.6835,35534.86,92805.5435,0,-7.1944565,-7.1944565,10,1521
2024-08-22T00:00:00Z,57270.6835,35534.86,92805.5435,0,-7.1944565,-7.1944565,10,1522
2024-08-22T00:00:00Z,57270.6835,35534.86,92805.5435,0,-7.1944565,-7.1944565,10,1523
2024-08-22T00:00:00Z,57270.6835,35534.86,92805.5435,0,-7.1944565,-7.1944565,10,1524
2024-08-22T00:00:00Z,57270.6835,35534.86,92805.5435,0,-7.1944565,-7.1944565,10,1525
2024-08-22T00:00:00Z,57270.6835,35534.86,92805.5435,0,-7.1944565,-7.1944565,10,1526
2024-08-22T00:00:00Z,57270.6835,35534.86,92805.5435,0,-7.1944565,-7.1944565,10,1527
2024-08-22T00:00:00Z,57270.6835,35534.86,92805.5435,0,-7.1944565,-7.1944565,10,1528
2024-08-22T00:00:00Z,57270.6835,35534.86,92805.5435,0,-7.1944565,-7.1944565,10,1529
2024-08-22T00:00:00Z,57270.6835,35534.86,92805.5435,0,-7.1944565,-7.1944565,10,1530
2024-08-22T00:00:00Z,57270.6835,35534.86,92805.5435,0,-7.1944565,-7.1944565,10,1531
2024-08-22T00:00:00Z,57270.6835,35534.86,92805.5435,0,-7.1944565,-7.1944565,10,1532
2024-08-22T00:00:00Z,57270.6835,38769.84,96040.5235,3.48576160216119,-3.9594765,-3.9594765,10,1533
2024-08-22T00:00:00Z,57270.6835,38769.84,96040.5235,0,-3.9594765,-3.9594765,10,1534
2024-08-22T00:00:00Z,57270.6835,38769.84,96040.5235,0,-3.9594765,-3.9594765,10,1535
2024-08-22T00:00:00Z,57270.6835,38769.84,96040.5235,0,-3.9594765,-3.9594765,10,1536
2024-08-22T00:00:00Z,57270.6835,38769.84,96040.5235,0,-3.9594765,-3.9594765,10,1537
2024-08-22T00:00:00Z,57270.6835,38769.84,96040.5235,0,-3.9594765,-3.9594765,10,1538
2024-08-22T00:00:00Z,57270.6835,38820.32,96091.0035,0.05256114623324,-3.9089965,-3.9089965,10,1539
2024-08-22T00:00:00Z,57270.6835,38820.32,96091.0035,0,-3.9089965,-3.9089965,10,1540
2024-08-22T00:00:00Z,57270.6835,38820.32,96091.0035,0,-3.9089965,-3.9089965,10,1541
2024-08-22T00:00:00Z,57270.6835,38820.32,96091.0035,0,-3.9089965,-3.9089965,10,1542
2024-08-22T00:00:00Z,57270.6835,38820.32,96091.0035,0,-3.9089965,-3.9089965,10,1543
2024-08-22T00:00:00Z,57270.6835,38820.32,96091.0035,0,-3.9089965,-3.9089965,10,1544
2024-08-22T00:00:00Z,57270.6835,38820.32,96091.0035,0,-3.9089965,-3.9089965,10,1545
2024-08-22T00:00:00Z,57270.6835,38820.32,96091.0035,0,-3.9089965,-3.9089965,10,1546
2024-08-22T00:00:00Z,57270.6835,38820.32,96091.0035,0,-3.9089965,-3.9089965,10,1547
2024-08-22T00:00:00Z,57270.6835,38773.16,96043.8435,-0.0490784759054,-3.9561565,-3.9561565,10,1548
2024-08-22T00:00:00Z,57270.6835,38773.16,96043.8435,0,-3.9561565,-3.9561565,10,1549
2024-08-22T00:00:00Z,57270.6835,38773.16,96043.8435,0,-3.9561565,-3.9561565,10,1550
2024-08-22T00:00:00Z,57270.6835,38773.16,96043.8435,0,-3.9561565,-3.9561565,10,1551
2024-08-22T00:00:00Z,57270.6835,38773.16,96043.8435,0,-3.9561565,-3.9561565,10,1552
2024-08-22T00:00:00Z,57270.6835,38773.16,96043.8435,0,-3.9561565,-3.9561565,10,1553
2024-08-22T00:00:00Z,57270.6835,38773.16,96043.8435,0,-3.9561565,-3.9561565,10,1554
2024-08-26T00:00:00Z,57270.6835,38773.16,96043.8435,0,-3.9561565,-3.9561565,10,1555
2024-08-26T00:00:00Z,57270.6835,38773.16,96043.8435,0,-3.9561565,-3.9561565,10,1556
2024-08-26T00:00:00Z,57270.6835,38773.16,96043.8435,0,-3.9561565,-3.9561565,10,1557
2024-08-26T00:00:00Z,57270.6835,38959.67,96230.3535,0.19419256165024,-3.7696465,-3.7696465,10,1558
2024-08-26T00:00:00Z,57270.6835,38959.67,96230.3535,0,-3.7696465,-3.7696465,10,1559
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,-0.04083950496971,-3.8089465,-3.8089465,10,1560
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1561
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1562
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1563
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1564
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1565
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1566
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1567
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1568
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1569
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1570
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1571
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1572
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1573
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1574
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1575
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1576
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1577
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1578
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1579
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1580
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1581
2024-08-26T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1582
2024-08-27T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1583
2024-08-27T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1584
2024-08-27T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1585
2024-08-27T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1586
2024-08-27T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1587
2024-08-27T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1588
2024-08-27T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1589
2024-08-27T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1590
2024-08-27T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1591
2024-08-27T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1592
2024-08-27T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1593
2024-08-27T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1594
2024-08-27T00:00:00Z,57270.6835,38920.37,96191.0535,0,-3.8089465,-3.8089465,10,1595
2024-08-27T00:00:00Z,57270.6835,38869.89,96140.5735,-0.05247889295651,-3.8594265,-3.8594265,10,1596
2024-08-27T00:00:00Z,57270.6835,38869.89,96140.5735,0,-3.8594265,-3.8594265,10,1597
2024-08-27T00:00:00Z,57270.6835,38869.89,96140.5735,0,-3.8594265,-3.8594265,10,1598
2024-08-27T00:00:00Z,57270.6835,38822.73,96093.4135,-0.0490531710839,-3.9065865,-3.9065865,10,1599
2024-08-27T00:00:00Z,57270.6835,38822.73,96093.4135,0,-3.9065865,-3.9065865,10,1600
2024-08-27T00:00:00Z,57270.6835,38790.87,96061.5535,-0.03315523805385,-3.9384465,-3.9384465,10,1601
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0.012491990357,-3.9264465,-3.9264465,10,1602
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1603
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1604
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1605
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1606
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1607
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1608
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1609
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1610
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1611
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1612
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1613
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1614
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1615
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1616
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1617
2024-08-27T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1618
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1619
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1620
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1621
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1622
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1623
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1624
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1625
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1626
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1627
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1628
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1629
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1630
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1631
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1632
2024-08-28T00:00:00Z,57270.6835,38802.87,96073.5535,0,-3.9264465,-3.9264465,10,1633
2024-08-28T00:00:00Z,57270.6835,38771.43,96042.1135,-0.03272492674064,-3.9578865,-3.9578865,10,1634
2024-08-28T00:00:00Z,57270.6835,38771.43,96042.1135,0,-3.9578865,-3.9578865,10,1635
2024-08-28T00:00:00Z,57270.6835,38784.05,96054.7335,0.01314006901774,-3.9452665,-3.9452665,10,1636
2024-08-28T00:00:00Z,57270.6835,38784.05,96054.7335,0,-3.9452665,-3.9452665,10,1637
2024-08-28T00:00:00Z,57270.6835,38784.05,96054.7335,0,-3.9452665,-3.9452665,10,1638
2024-08-28T00:00:00Z,57270.6835,38784.05,96054.7335,0,-3.9452665,-3.9452665,10,1639
2024-08-28T00:00:00Z,57270.6835,38784.05,96054.7335,0,-3.9452665,-3.9452665,10,1640
2024-08-28T00:00:00Z,57270.6835,38784.05,96054.7335,0,-3.9452665,-3.9452665,10,1641
2024-08-28T00:00:00Z,57270.6835,38784.05,96054.7335,0,-3.9452665,-3.9452665,10,1642
2024-08-28T00:00:00Z,57270.6835,38784.05,96054.7335,0,-3.9452665,-3.9452665,10,1643
2024-08-28T00:00:00Z,57270.6835,38784.05,96054.7335,0,-3.9452665,-3.9452665,10,1644
2024-08-28T00:00:00Z,57270.6835,38784.05,96054.7335,0,-3.9452665,-3.9452665,10,1645
2024-08-29T00:00:00Z,57270.6835,38713.86,95984.5435,-0.0730729214922,-4.0154565,-4.0154565,10,1646
2024-08-29T00:00:00Z,57270.6835,38713.86,95984.5435,0,-4.0154565,-4.0154565,10,1647
2024-08-29T00:00:00Z,57270.6835,38713.86,95984.5435,0,-4.0154565,-4.0154565,10,1648
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0.25370751489796,-3.7719365,-3.7719365,10,1649
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1650
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1651
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1652
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1653
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1654
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1655
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1656
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1657
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1658
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1659
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1660
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1661
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1662
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1663
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1664
2024-08-29T00:00:00Z,57270.6835,38957.38,96228.0635,0,-3.7719365,-3.7719365,10,1665
2024-08-29T00:00:00Z,57270.6835,38947.78,96218.4635,-0.00997629968933,-3.7815365,-3.7815365,10,1666
2024-08-29T00:00:00Z,57270.6835,38947.78,96218.4635,0,-3.7815365,-3.7815365,10,1667
2024-08-29T00:00:00Z,57270.6835,38947.78,96218.4635,0,-3.7815365,-3.7815365,10,1668
2024-08-29T00:00:00Z,57270.6835,38947.78,96218.4635,0,-3.7815365,-3.7815365,10,1669
2024-08-29T00:00:00Z,57270.6835,39026.38,96297.0635,0.08168910325615,-3.7029365,-3.7029365,10,1670
2024-08-29T00:00:00Z,57270.6835,38839.87,96110.5535,-0.19368191845227,-3.8894465,-3.8894465,10,1671
2024-08-29T00:00:00Z,57270.6835,38839.87,96110.5535,0,-3.8894465,-3.8894465,10,1672
2024-08-29T00:00:00Z,57270.6835,38839.87,96110.5535,0,-3.8894465,-3.8894465,10,1673
2024-08-29T00:00:00Z,57270.6835,38839.87,96110.5535,0,-3.8894465,-3.8894465,10,1674
2024-08-29T00:00:00Z,57270.6835,38839.87,96110.5535,0,-3.8894465,-3.8894465,10,1675
2024-08-29T00:00:00Z,57270.6835,38865.11,96135.7935,0.0262614240381,-3.8642065,-3.8642065,10,1676
2024-08-29T00:00:00Z,57270.6835,38865.11,96135.7935,0,-3.8642065,-3.8642065,10,1677
2024-09-01T00:00:00Z,57270.6835,38865.11,96135.7935,0,-3.8642065,-3.8642065,10,1678
2024-09-01T00:00:00Z,57270.6835,38865.11,96135.7935,0,-3.8642065,-3.8642065,10,1679
2024-09-01T00:00:00Z,57270.6835,38865.11,96135.7935,0,-3.8642065,-3.8642065,10,1680
2024-09-01T00:00:00Z,57270.6835,38865.11,96135.7935,0,-3.8642065,-3.8642065,10,1681
2024-09-01T00:00:00Z,57270.6835,38865.11,96135.7935,0,-3.8642065,-3.8642065,10,1682
2024-09-01T00:00:00Z,57270.6835,38865.11,96135.7935,0,-3.8642065,-3.8642065,10,1683
2024-09-01T00:00:00Z,60457.7135,35987.75,96445.4635,0.32211727674563,-3.5545365,-3.5545365,9,1684
2024-09-01T00:00:00Z,60457.7135,35987.75,96445.4635,0,-3.5545365,-3.5545365,9,1685
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,-3.81140788441542,-7.2304665,-7.2304665,10,1686
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1687
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1688
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1689
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1690
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1691
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1692
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1693
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1694
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1695
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1696
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1697
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1698
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1699
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1700
2024-09-01T00:00:00Z,56781.7835,35987.75,92769.5335,0,-7.2304665,-7.2304665,10,1701
2024-09-01T00:00:00Z,56781.7835,35972.03,92753.8135,-0.01694521833507,-7.2461865,-7.2461865,10,1702
2024-09-01T00:00:00Z,56781.7835,36014.51,92796.2935,0.04579865603046,-7.2037065,-7.2037065,10,1703
2024-09-01T00:00:00Z,56781.7835,36014.51,92796.2935,0,-7.2037065,-7.2037065,10,1704
2024-09-01T00:00:00Z,56781.7835,36014.51,92796.2935,0,-7.2037065,-7.2037065,10,1705
2024-09-01T00:00:00Z,56781.7835,36014.51,92796.2935,0,-7.2037065,-7.2037065,10,1706
2024-09-01T00:00:00Z,56781.7835,36014.51,92796.2935,0,-7.2037065,-7.2037065,10,1707
2024-09-01T00:00:00Z,56781.7835,36014.51,92796.2935,0,-7.2037065,-7.2037065,10,1708
2024-09-01T00:00:00Z,56781.7835,36014.51,92796.2935,0,-7.2037065,-7.2037065,10,1709
2024-09-02T00:00:00Z,56781.7835,36014.51,92796.2935,0,-7.2037065,-7.2037065,10,1710
2024-09-02T00:00:00Z,56781.7835,36014.51,92796.2935,0,-7.2037065,-7.2037065,10,1711
2024-09-02T00:00:00Z,56781.7835,36014.51,92796.2935,0,-7.2037065,-7.2037065,10,1712
2024-09-02T00:00:00Z,56781.7835,36014.51,92796.2935,0,-7.2037065,-7.2037065,10,1713
2024-09-02T00:00:00Z,56781.7835,36060.11,92841.8935,0.04913989371785,-7.1581065,-7.1581065,10,1714
2024-09-02T00:00:00Z,56781.7835,36060.11,92841.8935,0,-7.1581065,-7.1581065,10,1715
2024-09-02T00:00:00Z,56781.7835,36060.11,92841.8935,0,-7.1581065,-7.1581065,10,1716
2024-09-02T00:00:00Z,56781.7835,36071.9,92853.6835,0.01269900855695,-7.1463165,-7.1463165,10,1717
2024-09-02T00:00:00Z,56781.7835,36061.28,92843.0635,-0.01143734917097,-7.1569365,-7.1569365,10,1718
2024-09-02T00:00:00Z,56781.7835,36061.28,92843.0635,0,-7.1569365,-7.1569365,10,1719
2024-09-02T00:00:00Z,56781.7835,36061.28,92843.0635,0,-7.1569365,-7.1569365,10,1720
2024-09-02T00:00:00Z,56781.7835,36061.28,92843.0635,0,-7.1569365,-7.1569365,10,1721
2024-09-02T00:00:00Z,56781.7835,36061.28,92843.0635,0,-7.1569365,-7.1569365,10,1722
2024-09-02T00:00:00Z,56781.7835,35408.82,92190.6035,-0.70275578530431,-7.8093965,-7.8093965,10,1723
2024-09-02T00:00:00Z,56781.7835,35408.82,92190.6035,0,-7.8093965,-7.8093965,10,1724
2024-09-02T00:00:00Z,56781.7835,35408.82,92190.6035,0,-7.8093965,-7.8093965,10,1725
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,3.95411230820286,-4.1640765,-4.1640765,10,1726
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1727
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1728
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1729
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1730
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1731
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1732
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1733
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1734
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1735
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1736
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1737
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1738
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1739
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1740
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1741
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1742
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1743
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1744
2024-09-02T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1745
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1746
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1747
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1748
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1749
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1750
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1751
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1752
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1753
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1754
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1755
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1756
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1757
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1758
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1759
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1760
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1761
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1762
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1763
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1764
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1765
2024-09-03T00:00:00Z,56781.7835,39054.14,95835.9235,0,-4.1640765,-4.1640765,10,1766
2024-09-03T00:00:00Z,56781.7835,38983.4,95765.1835,-0.07381365715122,-4.2348165,-4.2348165,10,1767
2024-09-03T00:00:00Z,56781.7835,38983.4,95765.1835,0,-4.2348165,-4.2348165,10,1768
2024-09-03T00:00:00Z,56781.7835,38983.4,95765.1835,0,-4.2348165,-4.2348165,10,1769
2024-09-03T00:00:00Z,60648.5635,35338.08,95986.6435,0.23125314640054,-4.0133565,-4.0133565,9,1770
2024-09-03T00:00:00Z,60648.5635,35512.5,96161.0635,0.18171278173718,-3.8389365,-3.8389365,9,1771
