Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-03-12,4.0,4.01,4.01,4.0,-0.01,-0.25,1984036,7944484,4.25,4.36,3.75,27.67,-0.35,-0.1,-0.04,-0.06,-10693738.049999952,4.108034459909196,4.2138492431870365,4.326676618249314,4.283935377658147,4.0,4.0,-0.17647243392096,0.0790585593888931,0.1604715274156952,0.4122318052073535,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-13,4.06,4.04,4.07,4.02,0.06,1.5,9810000,39694000,4.21,4.37,3.75,32.85,-0.09,-0.11,-0.05,-0.06,-423324.0499999523,4.0920229732727975,4.185876653516666,4.301278845082712,4.275153598142142,4.0,4.0,0.8741046326162571,0.0784115192566477,0.160706772311192,0.393477432384555,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-14,4.06,4.04,4.06,4.04,0.0,0.0,2750000,11145000,4.18,4.38,3.75,32.85,-0.01,-0.11,-0.06,-0.05,-1410.0499999523165,4.081348648848532,4.162989989240908,4.278299907455788,4.266716202136568,4.0,4.0,0.0,0.0742392668279737,0.1527525231652412,0.3733767042349186,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-17,4.15,4.22,4.25,4.15,0.09,2.22,4584198,19308020,4.15,4.39,3.75,40.28,-0.05,-0.11,-0.07,-0.03,4632742.049999952,4.104232432565688,4.160628173015288,4.266080868650475,4.262139096170428,4.0,4.0,0.4049282615769423,0.0825078925641309,0.1317615691737352,0.3528567958356063,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-18,4.1,4.06,4.1,4.06,-0.05,-1.2,325000,1320500,4.14,4.41,3.76,37.78,-0.02,-0.11,-0.08,-0.03,4338446.150000095,4.102821621710459,4.14960486883069,4.250263643064715,4.255780700242177,4.0,4.0,-0.0285919023843894,0.0830430432117431,0.127231198130771,0.3314115759189547,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-19,4.1,4.1,4.15,4.1,0.0,0.0,3800000,15585000,4.11,4.42,3.76,37.78,-0.11,-0.1,-0.08,-0.02,4369150.25,4.101881081140306,4.140585801770564,4.235952819915694,4.2496716531738565,4.0,4.0,0.0,0.0806828253624543,0.1035159676357662,0.3109425434162176,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-20,4.03,4.05,4.05,4.01,-0.07,-1.71,915000,3685950,4.08,4.42,3.77,34.32,-0.11,-0.11,-0.09,-0.02,3530604.3499999046,4.077920720760204,4.120479292357734,4.216338265638009,4.241057078539588,4.1,4.1,-0.0805202243615577,0.0813483379614633,0.0646013415754381,0.3067089958956033,Buy,Buy,Sell,Hold,Hold,Buy,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-03-25,4.03,4.05,4.05,4.0,0.0,0.0,1507000,6046310,4.06,4.42,3.77,34.32,-0.18,-0.11,-0.09,-0.02,3457186.9000000954,4.06194714717347,4.104028511929055,4.1985917641486745,4.232780330361565,4.1,4.1,0.0,0.0791091705740017,0.0478887599896489,0.3069643334995781,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-03-27,4.05,4.0,4.05,3.99,0.02,0.5,4730000,19032400,4.06,4.42,3.77,36.25,-0.04,-0.11,-0.1,-0.01,7824769.450000048,4.057964764782313,4.094205146123772,4.184440167563087,4.225612474268955,4.0,4.0,0.4165765882178318,0.0777442295978413,0.0462961481480495,0.3098656061546279,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-28,3.95,3.95,3.95,3.95,-0.1,-2.47,280000,1106000,4.05,4.41,3.78,31.29,-0.03,-0.11,-0.1,-0.01,7166033.5,4.021976509854876,4.067986028646723,4.162112532557078,4.214804141944683,4.0,4.0,-0.0245576235735067,0.0793339277225799,0.0561842207980088,0.3151005022697301,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-03-31,3.83,3.95,4.0,3.82,-0.12,-3.04,3620000,14069444,4.04,4.4,3.78,26.58,-0.09,-0.12,-0.1,-0.02,3348297.5499999523,3.957984339903251,4.024715841620046,4.1304827675516425,4.199713783437049,3.95,3.95,-0.3175729788627013,0.0865243624599508,0.0897156000308832,0.324369970174559,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Sell,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Sell,Monitor-Monitor
2024-04-01,3.76,3.8,3.8,3.76,-0.07,-1.83,5360000,20293700,4.01,4.39,3.78,24.29,-0.18,-0.14,-0.11,-0.03,-1941438.400000096,3.891989559935501,3.9765856885982194,4.0951986944514855,4.182470105655204,3.95,3.95,-0.4717165987927152,0.085344050702745,0.1242935593218773,0.3366537008347572,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2024-04-03,3.8,3.74,3.9,3.74,0.04,1.06,7670000,29361000,3.98,4.39,3.78,28.11,-0.2,-0.14,-0.12,-0.03,5415325.650000095,3.8613263732903342,3.944479199762179,4.067084533075153,4.167471277982451,3.76,3.76,0.6782116085121803,0.0906766191512403,0.1381625451737941,0.3457273315130378,Buy,Buy,Buy,Hold,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-04-04,3.8,3.8,3.8,3.71,0.0,0.0,5336646,19988704,3.94,4.38,3.79,28.11,-0.1,-0.15,-0.12,-0.02,5102089.700000048,3.840884248860223,3.9182102543508734,4.041647910877519,4.153060639630199,3.76,3.76,0.0,0.0906282892064668,0.1345981673971752,0.3542857142857481,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
