Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-07-28T00:00:00Z,63237.326,35509.25,98746.576,0,-1.253424,-1.253424,9,884
2024-07-28T00:00:00Z,63237.326,35509.25,98746.576,0,-1.253424,-1.253424,9,885
2024-07-28T00:00:00Z,63237.326,35509.25,98746.576,0,-1.253424,-1.253424,9,886
2024-07-28T00:00:00Z,63237.326,35509.25,98746.576,0,-1.253424,-1.253424,9,887
2024-07-28T00:00:00Z,63237.326,35509.25,98746.576,0,-1.253424,-1.253424,9,888
2024-07-28T00:00:00Z,63237.326,35509.25,98746.576,0,-1.253424,-1.253424,9,889
2024-07-28T00:00:00Z,63237.326,35509.25,98746.576,0,-1.253424,-1.253424,9,890
2024-07-28T00:00:00Z,63237.326,35509.25,98746.576,0,-1.253424,-1.253424,9,891
2024-07-28T00:00:00Z,59393.406,35509.25,94902.656,-3.89271218882567,-5.097344,-5.097344,10,892
2024-07-28T00:00:00Z,59393.406,35509.25,94902.656,0,-5.097344,-5.097344,10,893
2024-07-28T00:00:00Z,59393.406,36043.09,95436.496,0.56251323461379,-4.563504,-4.563504,10,894
2024-07-28T00:00:00Z,59393.406,36043.09,95436.496,0,-4.563504,-4.563504,10,895
2024-07-28T00:00:00Z,59393.406,36043.09,95436.496,0,-4.563504,-4.563504,10,896
2024-07-28T00:00:00Z,59393.406,36043.09,95436.496,0,-4.563504,-4.563504,10,897
2024-07-28T00:00:00Z,59393.406,36043.09,95436.496,0,-4.563504,-4.563504,10,898
2024-07-29T00:00:00Z,59393.406,36043.09,95436.496,0,-4.563504,-4.563504,10,899
2024-07-29T00:00:00Z,59393.406,36043.09,95436.496,0,-4.563504,-4.563504,10,900
2024-07-29T00:00:00Z,59393.406,36043.09,95436.496,0,-4.563504,-4.563504,10,901
2024-07-29T00:00:00Z,59393.406,36043.09,95436.496,0,-4.563504,-4.563504,10,902
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0.10991602206351,-4.458604,-4.458604,10,903
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,904
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,905
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,906
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,907
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,908
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,909
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,910
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,911
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,912
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,913
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,914
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,915
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,916
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,917
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,918
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,919
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,920
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,921
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,922
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,923
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,924
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,925
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,926
2024-07-29T00:00:00Z,59393.406,36147.99,95541.396,0,-4.458604,-4.458604,10,927
2024-07-29T00:00:00Z,59393.406,36136.08,95529.486,-0.01246580068811,-4.470514,-4.470514,10,928
2024-07-30T00:00:00Z,59393.406,36136.08,95529.486,0,-4.470514,-4.470514,10,929
2024-07-30T00:00:00Z,59393.406,36136.08,95529.486,0,-4.470514,-4.470514,10,930
2024-07-30T00:00:00Z,59393.406,36136.08,95529.486,0,-4.470514,-4.470514,10,931
2024-07-30T00:00:00Z,59393.406,36136.08,95529.486,0,-4.470514,-4.470514,10,932
2024-07-30T00:00:00Z,59393.406,36136.08,95529.486,0,-4.470514,-4.470514,10,933
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,-0.02403446408159,-4.493474,-4.493474,10,934
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,935
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,936
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,937
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,938
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,939
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,940
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,941
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,942
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,943
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,944
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,945
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,946
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,947
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,948
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,949
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,950
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,951
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,952
2024-07-30T00:00:00Z,59393.406,36113.12,95506.526,0,-4.493474,-4.493474,10,953
2024-07-30T00:00:00Z,64868.65,30774.72,95643.37,0.14328235538585,-4.35663,-4.35663,9,954
2024-07-30T00:00:00Z,64868.65,30774.72,95643.37,0,-4.35663,-4.35663,9,955
2024-07-30T00:00:00Z,60926.65,30774.72,91701.37,-4.12156117041882,-8.29863,-8.29863,10,956
2024-07-30T00:00:00Z,60926.65,30738.94,91665.59,-0.03901795578408,-8.33441,-8.33441,10,957
2024-07-30T00:00:00Z,60926.65,30738.94,91665.59,0,-8.33441,-8.33441,10,958
2024-07-30T00:00:00Z,60926.65,30738.94,91665.59,0,-8.33441,-8.33441,10,959
2024-07-30T00:00:00Z,60926.65,30738.94,91665.59,0,-8.33441,-8.33441,10,960
2024-07-30T00:00:00Z,60926.65,30738.94,91665.59,0,-8.33441,-8.33441,10,961
2024-07-30T00:00:00Z,60926.65,30738.94,91665.59,0,-8.33441,-8.33441,10,962
2024-07-30T00:00:00Z,60926.65,30738.94,91665.59,0,-8.33441,-8.33441,10,963
2024-07-30T00:00:00Z,60926.65,30738.94,91665.59,0,-8.33441,-8.33441,10,964
2024-07-31T00:00:00Z,60926.65,30738.94,91665.59,0,-8.33441,-8.33441,10,965
2024-07-31T00:00:00Z,60926.65,30634.04,91560.69,-0.11443770775926,-8.43931,-8.43931,10,966
2024-07-31T00:00:00Z,60926.65,30634.04,91560.69,0,-8.43931,-8.43931,10,967
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,-0.03907790559464,-8.47509,-8.47509,10,968
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,969
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,970
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,971
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,972
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,973
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,974
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,975
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,976
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,977
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,978
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,979
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,980
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,981
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,982
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,983
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,984
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,985
2024-07-31T00:00:00Z,60926.65,30598.26,91524.91,0,-8.47509,-8.47509,10,986
2024-07-31T00:00:00Z,60926.65,30526.8,91453.45,-0.07807710491056,-8.54655,-8.54655,10,987
2024-07-31T00:00:00Z,60926.65,30526.8,91453.45,0,-8.54655,-8.54655,10,988
2024-07-31T00:00:00Z,60926.65,30526.8,91453.45,0,-8.54655,-8.54655,10,989
2024-07-31T00:00:00Z,60926.65,30526.8,91453.45,0,-8.54655,-8.54655,10,990
2024-07-31T00:00:00Z,60926.65,30526.8,91453.45,0,-8.54655,-8.54655,10,991
2024-07-31T00:00:00Z,60926.65,30526.8,91453.45,0,-8.54655,-8.54655,10,992
2024-07-31T00:00:00Z,60926.65,30526.8,91453.45,0,-8.54655,-8.54655,10,993
2024-07-31T00:00:00Z,60926.65,30526.8,91453.45,0,-8.54655,-8.54655,10,994
2024-07-31T00:00:00Z,60926.65,30526.8,91453.45,0,-8.54655,-8.54655,10,995
2024-07-31T00:00:00Z,60926.65,30440.7,91367.35,-0.09414625692087,-8.63265,-8.63265,10,996
2024-07-31T00:00:00Z,60926.65,30440.7,91367.35,0,-8.63265,-8.63265,10,997
2024-07-31T00:00:00Z,60926.65,30440.7,91367.35,0,-8.63265,-8.63265,10,998
2024-07-31T00:00:00Z,60926.65,30440.7,91367.35,0,-8.63265,-8.63265,10,999
2024-07-31T00:00:00Z,60926.65,30440.7,91367.35,0,-8.63265,-8.63265,10,1000
2024-08-01T00:00:00Z,60926.65,30440.7,91367.35,0,-8.63265,-8.63265,10,1001
2024-08-01T00:00:00Z,60926.65,30440.7,91367.35,0,-8.63265,-8.63265,10,1002
2024-08-01T00:00:00Z,60926.65,30440.7,91367.35,0,-8.63265,-8.63265,10,1003
2024-08-01T00:00:00Z,60926.65,30440.7,91367.35,0,-8.63265,-8.63265,10,1004
2024-08-01T00:00:00Z,60926.65,30440.7,91367.35,0,-8.63265,-8.63265,10,1005
2024-08-01T00:00:00Z,60926.65,30440.7,91367.35,0,-8.63265,-8.63265,10,1006
2024-08-01T00:00:00Z,60926.65,30440.7,91367.35,0,-8.63265,-8.63265,10,1007
2024-08-01T00:00:00Z,60926.65,30440.7,91367.35,0,-8.63265,-8.63265,10,1008
2024-08-01T00:00:00Z,60926.65,30440.7,91367.35,0,-8.63265,-8.63265,10,1009
2024-08-01T00:00:00Z,60926.65,30440.7,91367.35,0,-8.63265,-8.63265,10,1010
2024-08-01T00:00:00Z,60926.65,30428.79,91355.44,-0.0130352910531,-8.64456,-8.64456,10,1011
2024-08-01T00:00:00Z,60926.65,30428.79,91355.44,0,-8.64456,-8.64456,10,1012
2024-08-01T00:00:00Z,60926.65,30428.79,91355.44,0,-8.64456,-8.64456,10,1013
2024-08-01T00:00:00Z,60926.65,30428.79,91355.44,0,-8.64456,-8.64456,10,1014
2024-08-01T00:00:00Z,60926.65,30428.79,91355.44,0,-8.64456,-8.64456,10,1015
2024-08-01T00:00:00Z,60926.65,30410.24,91336.89,-0.0203053042052,-8.66311,-8.66311,10,1016
2024-08-01T00:00:00Z,60926.65,30427.46,91354.11,0.01885328042153,-8.64589,-8.64589,10,1017
2024-08-01T00:00:00Z,60926.65,30427.46,91354.11,0,-8.64589,-8.64589,10,1018
2024-08-01T00:00:00Z,60926.65,30427.46,91354.11,0,-8.64589,-8.64589,10,1019
2024-08-01T00:00:00Z,60926.65,30427.46,91354.11,0,-8.64589,-8.64589,10,1020
2024-08-01T00:00:00Z,60926.65,30427.46,91354.11,0,-8.64589,-8.64589,10,1021
2024-08-01T00:00:00Z,60926.65,30427.46,91354.11,0,-8.64589,-8.64589,10,1022
2024-08-01T00:00:00Z,60926.65,30427.46,91354.11,0,-8.64589,-8.64589,10,1023
2024-08-01T00:00:00Z,60926.65,30427.46,91354.11,0,-8.64589,-8.64589,10,1024
2024-08-01T00:00:00Z,60926.65,30427.46,91354.11,0,-8.64589,-8.64589,10,1025
2024-08-01T00:00:00Z,60926.65,30427.46,91354.11,0,-8.64589,-8.64589,10,1026
2024-08-01T00:00:00Z,60926.65,30427.46,91354.11,0,-8.64589,-8.64589,10,1027
2024-08-01T00:00:00Z,60926.65,34319.46,95246.11,4.26034471793333,-4.75389,-4.75389,10,1028
2024-08-01T00:00:00Z,60926.65,34319.46,95246.11,0,-4.75389,-4.75389,10,1029
2024-08-01T00:00:00Z,60926.65,34319.46,95246.11,0,-4.75389,-4.75389,10,1030
2024-08-01T00:00:00Z,60926.65,34108.08,95034.73,-0.22193032345363,-4.96527,-4.96527,10,1031
2024-08-01T00:00:00Z,60926.65,34108.08,95034.73,0,-4.96527,-4.96527,10,1032
2024-08-01T00:00:00Z,60926.65,34108.08,95034.73,0,-4.96527,-4.96527,10,1033
2024-08-01T00:00:00Z,60926.65,34108.08,95034.73,0,-4.96527,-4.96527,10,1034
2024-08-01T00:00:00Z,60926.65,34108.08,95034.73,0,-4.96527,-4.96527,10,1035
2024-08-04T00:00:00Z,60926.65,34108.08,95034.73,0,-4.96527,-4.96527,10,1036
2024-08-04T00:00:00Z,60926.65,34108.08,95034.73,0,-4.96527,-4.96527,10,1037
2024-08-04T00:00:00Z,60926.65,34108.08,95034.73,0,-4.96527,-4.96527,10,1038
2024-08-04T00:00:00Z,60926.65,34108.08,95034.73,0,-4.96527,-4.96527,10,1039
2024-08-04T00:00:00Z,60926.65,34108.08,95034.73,0,-4.96527,-4.96527,10,1040
2024-08-04T00:00:00Z,60926.65,34108.08,95034.73,0,-4.96527,-4.96527,10,1041
2024-08-04T00:00:00Z,60926.65,34108.08,95034.73,0,-4.96527,-4.96527,10,1042
2024-08-04T00:00:00Z,60926.65,34108.08,95034.73,0,-4.96527,-4.96527,10,1043
2024-08-04T00:00:00Z,60926.65,34158.53,95085.18,0.05308585608651,-4.91482,-4.91482,10,1044
2024-08-04T00:00:00Z,60926.65,34110.89,95037.54,-0.0501024449867,-4.96246,-4.96246,10,1045
2024-08-04T00:00:00Z,60926.65,33967.77,94894.42,-0.1505931235173,-5.10558,-5.10558,10,1046
2024-08-04T00:00:00Z,65352.45,30075.77,95428.22,0.56251990369929,-4.57178,-4.57178,9,1047
2024-08-04T00:00:00Z,65352.45,30075.77,95428.22,0,-4.57178,-4.57178,9,1048
2024-08-04T00:00:00Z,65352.45,30075.77,95428.22,0,-4.57178,-4.57178,9,1049
2024-08-04T00:00:00Z,65352.45,30075.77,95428.22,0,-4.57178,-4.57178,9,1050
2024-08-04T00:00:00Z,65352.45,30075.77,95428.22,0,-4.57178,-4.57178,9,1051
2024-08-04T00:00:00Z,65352.45,30072.06,95424.51,-0.00388773886802,-4.57549,-4.57549,9,1052
2024-08-04T00:00:00Z,61392.27,30072.06,91464.33,-4.15006584786236,-8.53567,-8.53567,10,1053
2024-08-04T00:00:00Z,61392.27,30072.06,91464.33,0,-8.53567,-8.53567,10,1054
2024-08-04T00:00:00Z,61392.27,30072.06,91464.33,0,-8.53567,-8.53567,10,1055
2024-08-04T00:00:00Z,61392.27,30054.84,91447.11,-0.01882701157927,-8.55289,-8.55289,10,1056
2024-08-04T00:00:00Z,61392.27,30054.84,91447.11,0,-8.55289,-8.55289,10,1057
2024-08-04T00:00:00Z,61392.27,30054.84,91447.11,0,-8.55289,-8.55289,10,1058
2024-08-04T00:00:00Z,61392.27,29561.62,90953.89,-0.53935001335745,-9.04611,-9.04611,10,1059
2024-08-04T00:00:00Z,61392.27,29561.62,90953.89,0,-9.04611,-9.04611,10,1060
2024-08-04T00:00:00Z,61392.27,29561.62,90953.89,0,-9.04611,-9.04611,10,1061
2024-08-05T00:00:00Z,61392.27,29561.62,90953.89,0,-9.04611,-9.04611,10,1062
2024-08-05T00:00:00Z,61392.27,29460.72,90852.99,-0.11093533217766,-9.14701,-9.14701,10,1063
2024-08-05T00:00:00Z,61392.27,29460.72,90852.99,0,-9.14701,-9.14701,10,1064
2024-08-05T00:00:00Z,61392.27,29460.72,90852.99,0,-9.14701,-9.14701,10,1065
2024-08-05T00:00:00Z,61392.27,29460.72,90852.99,0,-9.14701,-9.14701,10,1066
2024-08-05T00:00:00Z,61392.27,29460.72,90852.99,0,-9.14701,-9.14701,10,1067
2024-08-05T00:00:00Z,61392.27,29460.72,90852.99,0,-9.14701,-9.14701,10,1068
2024-08-05T00:00:00Z,61392.27,29460.72,90852.99,0,-9.14701,-9.14701,10,1069
2024-08-05T00:00:00Z,61392.27,29460.72,90852.99,0,-9.14701,-9.14701,10,1070
2024-08-05T00:00:00Z,61392.27,29460.72,90852.99,0,-9.14701,-9.14701,10,1071
2024-08-05T00:00:00Z,61392.27,29460.72,90852.99,0,-9.14701,-9.14701,10,1072
2024-08-05T00:00:00Z,61392.27,29460.72,90852.99,0,-9.14701,-9.14701,10,1073
2024-08-05T00:00:00Z,61392.27,29460.72,90852.99,0,-9.14701,-9.14701,10,1074
2024-08-05T00:00:00Z,61392.27,29460.72,90852.99,0,-9.14701,-9.14701,10,1075
2024-08-05T00:00:00Z,61392.27,29460.72,90852.99,0,-9.14701,-9.14701,10,1076
2024-08-05T00:00:00Z,61392.27,29482.98,90875.25,0.02450111988609,-9.12475,-9.12475,10,1077
2024-08-05T00:00:00Z,61392.27,29482.98,90875.25,0,-9.12475,-9.12475,10,1078
2024-08-05T00:00:00Z,61392.27,29482.98,90875.25,0,-9.12475,-9.12475,10,1079
2024-08-05T00:00:00Z,61392.27,29482.98,90875.25,0,-9.12475,-9.12475,10,1080
2024-08-05T00:00:00Z,61392.27,29506.8,90899.07,0.02621175732666,-9.10093,-9.10093,10,1081
2024-08-05T00:00:00Z,61392.27,29506.8,90899.07,0,-9.10093,-9.10093,10,1082
2024-08-05T00:00:00Z,61392.27,29506.8,90899.07,0,-9.10093,-9.10093,10,1083
2024-08-05T00:00:00Z,61392.27,29596.25,90988.52,0.09840584727655,-9.01148,-9.01148,10,1084
2024-08-05T00:00:00Z,61392.27,29596.25,90988.52,0,-9.01148,-9.01148,10,1085
2024-08-05T00:00:00Z,61392.27,29596.25,90988.52,0,-9.01148,-9.01148,10,1086
2024-08-05T00:00:00Z,61392.27,29596.25,90988.52,0,-9.01148,-9.01148,10,1087
2024-08-05T00:00:00Z,61392.27,29596.25,90988.52,0,-9.01148,-9.01148,10,1088
2024-08-05T00:00:00Z,61392.27,29596.25,90988.52,0,-9.01148,-9.01148,10,1089
2024-08-05T00:00:00Z,61392.27,29596.25,90988.52,0,-9.01148,-9.01148,10,1090
2024-08-05T00:00:00Z,61392.27,29596.25,90988.52,0,-9.01148,-9.01148,10,1091
2024-08-05T00:00:00Z,61392.27,29596.25,90988.52,0,-9.01148,-9.01148,10,1092
2024-08-05T00:00:00Z,61392.27,29596.25,90988.52,0,-9.01148,-9.01148,10,1093
2024-08-06T00:00:00Z,61392.27,29596.25,90988.52,0,-9.01148,-9.01148,10,1094
2024-08-06T00:00:00Z,61392.27,29491.35,90883.62,-0.11528926945949,-9.11638,-9.11638,10,1095
2024-08-06T00:00:00Z,61392.27,29491.35,90883.62,0,-9.11638,-9.11638,10,1096
2024-08-06T00:00:00Z,61392.27,29491.35,90883.62,0,-9.11638,-9.11638,10,1097
2024-08-06T00:00:00Z,61392.27,29491.35,90883.62,0,-9.11638,-9.11638,10,1098
2024-08-06T00:00:00Z,61392.27,29491.35,90883.62,0,-9.11638,-9.11638,10,1099
2024-08-06T00:00:00Z,61392.27,29491.35,90883.62,0,-9.11638,-9.11638,10,1100
2024-08-06T00:00:00Z,61392.27,29491.35,90883.62,0,-9.11638,-9.11638,10,1101
2024-08-06T00:00:00Z,61392.27,29491.35,90883.62,0,-9.11638,-9.11638,10,1102
2024-08-06T00:00:00Z,61392.27,29491.35,90883.62,0,-9.11638,-9.11638,10,1103
2024-08-06T00:00:00Z,61392.27,29491.35,90883.62,0,-9.11638,-9.11638,10,1104
2024-08-06T00:00:00Z,61392.27,29491.35,90883.62,0,-9.11638,-9.11638,10,1105
2024-08-06T00:00:00Z,61392.27,29491.35,90883.62,0,-9.11638,-9.11638,10,1106
2024-08-06T00:00:00Z,61392.27,29491.35,90883.62,0,-9.11638,-9.11638,10,1107
2024-08-06T00:00:00Z,61392.27,29405.25,90797.52,-0.0947365432847,-9.20248,-9.20248,10,1108
2024-08-06T00:00:00Z,61392.27,29345.7,90737.97,-0.06558549176233,-9.26203,-9.26203,10,1109
2024-08-06T00:00:00Z,61392.27,29345.7,90737.97,0,-9.26203,-9.26203,10,1110
2024-08-06T00:00:00Z,61392.27,29327.81,90720.08,-0.01971611222953,-9.27992,-9.27992,10,1111
2024-08-06T00:00:00Z,61392.27,29327.81,90720.08,0,-9.27992,-9.27992,10,1112
2024-08-06T00:00:00Z,61392.27,29327.81,90720.08,0,-9.27992,-9.27992,10,1113
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,-0.06134253849864,-9.33557,-9.33557,10,1114
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1115
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1116
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1117
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1118
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1119
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1120
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1121
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1122
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1123
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1124
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1125
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1126
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1127
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1128
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1129
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1130
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1131
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1132
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1133
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1134
2024-08-06T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1135
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1136
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1137
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1138
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1139
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1140
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1141
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1142
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1143
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1144
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1145
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1146
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1147
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1148
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1149
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1150
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1151
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1152
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1153
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1154
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1155
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1156
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1157
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1158
2024-08-07T00:00:00Z,61392.27,29272.16,90664.43,0,-9.33557,-9.33557,10,1159
2024-08-07T00:00:00Z,61392.27,29200.6,90592.87,-0.07892841768266,-9.40713,-9.40713,10,1160
2024-08-07T00:00:00Z,61392.27,29200.6,90592.87,0,-9.40713,-9.40713,10,1161
2024-08-07T00:00:00Z,61392.27,29200.6,90592.87,0,-9.40713,-9.40713,10,1162
2024-08-07T00:00:00Z,61392.27,29200.6,90592.87,0,-9.40713,-9.40713,10,1163
2024-08-07T00:00:00Z,61392.27,29260.15,90652.42,0.06573364989982,-9.34758,-9.34758,10,1164
2024-08-07T00:00:00Z,61392.27,29260.15,90652.42,0,-9.34758,-9.34758,10,1165
